Caso,Método,N,k_eff,Referência,Erro k (%),Iter. externas,Iter. fonte média,Resíduo final,Tempo (s),Fonte fixa convergiu (todas as chamadas),Chamadas fonte fixa não convergidas,Bateu max_iter externo,tol_fonte,omega,amortecimento
homogeneo,Correção multiescala por pooling/interpolação,80,0.9969686829103981,0.9972907452457941,0.03229372546885758,159,13.748427672955975,6.445497274398804e-05,4.2415539999783505,True,0,False,0.0001,0.75,0.2
homogeneo,Correção multiescala por pooling/interpolação,80,0.9972372013990389,0.9972907452457941,0.005368930475932444,29,146.24137931034483,9.655952453613281e-06,8.078336600010516,True,0,False,1e-05,0.75,0.2
homogeneo,Correção multiescala por pooling/interpolação,80,0.9972793993038462,0.9972907452457941,0.0011376764501161243,33,941.4848484848485,9.685754776000977e-07,54.72451819997514,False,31,False,1e-06,0.75,0.2
heterogeneo,Correção multiescala por pooling/interpolação,120,1.0951486724439896,1.09506,0.008097496391950232,498,2.7208835341365463,7.256865501403809e-06,2.93934869999066,True,0,False,0.0001,0.75,0.2
heterogeneo,Correção multiescala por pooling/interpolação,120,1.095148223363818,1.09506,0.008056486751225882,254,8.633858267716535,7.331371307373047e-06,3.922656200011261,True,0,False,1e-05,0.75,0.2
heterogeneo,Correção multiescala por pooling/interpolação,120,1.0951611491156263,1.09506,0.009236856028566467,240,15.8625,9.08970832824707e-07,6.443249200005084,True,0,False,1e-06,0.75,0.2
